brand,name,type,texture,protein,ingredients,moisture_pct,kcal_per_100g,price_tier,tags,magnesium_mg_per_100kcal,phosphorus_pct_dm,sodium_pct_dm,treat_kcal_per_piece,category,country,product_url
웰니스,웰니스 CORE 고단백 어류 습식/파우치,사료,습식/파우치,어류,연어;참치,80,106,프리미엄,고단백,19,0.57,0.33,,Grain-Free,미국,https://example.com/%EC%9B%B0%EB%8B%88%EC%8A%A4_CORE%20%EA%B3%A0%EB%8B%A8%EB%B0%B1_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
웰니스,웰니스 CORE 고단백 어류 드라이,사료,드라이,어류,연어;참치,10,343,프리미엄,고단백,25,0.81,0.39,,High Protein,미국,https://example.com/%EC%9B%B0%EB%8B%88%EC%8A%A4_CORE%20%EA%B3%A0%EB%8B%A8%EB%B0%B1_%EC%96%B4%EB%A5%98_%EB%93%9C%EB%9D%BC%EC%9D%B4
웰니스,웰니스 인도어헬스 칠면조 드라이,사료,드라이,칠면조,칠면조;감자,10,328,프리미엄,실내용,15,0.51,0.32,,Natural,미국,https://example.com/%EC%9B%B0%EB%8B%88%EC%8A%A4_%EC%9D%B8%EB%8F%84%EC%96%B4%ED%97%AC%EC%8A%A4_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EB%93%9C%EB%9D%BC%EC%9D%B4
웰니스,웰니스 CORE 고단백 오리 드라이,사료,드라이,오리,오리;완두,10,354,중간,고단백,21,0.67,0.43,,High Protein,미국,https://example.com/%EC%9B%B0%EB%8B%88%EC%8A%A4_CORE%20%EA%B3%A0%EB%8B%A8%EB%B0%B1_%EC%98%A4%EB%A6%AC_%EB%93%9C%EB%9D%BC%EC%9D%B4
웰니스,웰니스 컴플릿헬스 양 드라이,사료,드라이,양,양고기;현미,10,398,프리미엄,,24,0.74,0.34,,Prescription,미국,https://example.com/%EC%9B%B0%EB%8B%88%EC%8A%A4_%EC%BB%B4%ED%94%8C%EB%A6%BF%ED%97%AC%EC%8A%A4_%EC%96%91_%EB%93%9C%EB%9D%BC%EC%9D%B4
웰니스,웰니스 CORE 고단백 칠면조 습식/파우치,사료,습식/파우치,칠면조,칠면조;감자,71,98,중간,고단백,24,0.93,0.3,,Natural,미국,https://example.com/%EC%9B%B0%EB%8B%88%EC%8A%A4_CORE%20%EA%B3%A0%EB%8B%A8%EB%B0%B1_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
웰니스,웰니스 CORE 고단백 오리 드라이,사료,드라이,오리,오리;완두,10,350,저가,고단백,21,0.59,0.28,,Prescription,미국,https://example.com/%EC%9B%B0%EB%8B%88%EC%8A%A4_CORE%20%EA%B3%A0%EB%8B%A8%EB%B0%B1_%EC%98%A4%EB%A6%AC_%EB%93%9C%EB%9D%BC%EC%9D%B4
웰니스,웰니스 컴플릿헬스 어류 습식/파우치,사료,습식/파우치,어류,연어;참치,82,103,저가,,16,0.76,0.26,,Indoor,미국,https://example.com/%EC%9B%B0%EB%8B%88%EC%8A%A4_%EC%BB%B4%ED%94%8C%EB%A6%BF%ED%97%AC%EC%8A%A4_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
웰니스,웰니스 컴플릿헬스 소 드라이,사료,드라이,소,소고기;쌀,10,365,저가,,19,0.87,0.25,,Prescription,미국,https://example.com/%EC%9B%B0%EB%8B%88%EC%8A%A4_%EC%BB%B4%ED%94%8C%EB%A6%BF%ED%97%AC%EC%8A%A4_%EC%86%8C_%EB%93%9C%EB%9D%BC%EC%9D%B4
웰니스,웰니스 인도어헬스 닭 습식/파우치,사료,습식/파우치,닭,치킨;현미,82,102,중간,실내용,17,0.62,0.37,,High Protein,미국,https://example.com/%EC%9B%B0%EB%8B%88%EC%8A%A4_%EC%9D%B8%EB%8F%84%EC%96%B4%ED%97%AC%EC%8A%A4_%EB%8B%AD_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
웰니스,웰니스 CORE 고단백 어류 습식/파우치,사료,습식/파우치,어류,연어;참치,77,94,저가,고단백,19,0.58,0.38,,Indoor,미국,https://example.com/%EC%9B%B0%EB%8B%88%EC%8A%A4_CORE%20%EA%B3%A0%EB%8B%A8%EB%B0%B1_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
퓨리나 프로플랜,퓨리나 프로플랜 유리너리 칠면조 습식/파우치,사료,습식/파우치,칠면조,칠면조;감자,80,90,프리미엄,요로기계,18,0.96,0.39,,Indoor,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%ED%94%84%EB%A1%9C%ED%94%8C%EB%9E%9C_%EC%9C%A0%EB%A6%AC%EB%84%88%EB%A6%AC_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
퓨리나 프로플랜,퓨리나 프로플랜 헤어볼 오리 드라이,사료,드라이,오리,오리;완두,10,320,중간,헤어볼,25,0.67,0.31,,Prescription,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%ED%94%84%EB%A1%9C%ED%94%8C%EB%9E%9C_%ED%97%A4%EC%96%B4%EB%B3%BC_%EC%98%A4%EB%A6%AC_%EB%93%9C%EB%9D%BC%EC%9D%B4
퓨리나 프로플랜,퓨리나 프로플랜 유리너리 양 습식/파우치,사료,습식/파우치,양,양고기;현미,75,108,프리미엄,요로기계,24,0.52,0.41,,Natural,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%ED%94%84%EB%A1%9C%ED%94%8C%EB%9E%9C_%EC%9C%A0%EB%A6%AC%EB%84%88%EB%A6%AC_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
퓨리나 프로플랜,퓨리나 프로플랜 인도어 닭 습식/파우치,사료,습식/파우치,닭,치킨;현미,78,97,중간,실내용,25,0.79,0.44,,Grain-Free,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%ED%94%84%EB%A1%9C%ED%94%8C%EB%9E%9C_%EC%9D%B8%EB%8F%84%EC%96%B4_%EB%8B%AD_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
퓨리나 프로플랜,퓨리나 프로플랜 유리너리 닭 습식/파우치,사료,습식/파우치,닭,치킨;현미,81,90,프리미엄,요로기계,17,0.82,0.44,,Indoor,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%ED%94%84%EB%A1%9C%ED%94%8C%EB%9E%9C_%EC%9C%A0%EB%A6%AC%EB%84%88%EB%A6%AC_%EB%8B%AD_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
퓨리나 프로플랜,퓨리나 프로플랜 헤어볼 닭 습식/파우치,사료,습식/파우치,닭,치킨;현미,79,82,중간,헤어볼,24,0.94,0.32,,High Protein,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%ED%94%84%EB%A1%9C%ED%94%8C%EB%9E%9C_%ED%97%A4%EC%96%B4%EB%B3%BC_%EB%8B%AD_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
퓨리나 프로플랜,퓨리나 프로플랜 인도어 칠면조 드라이,사료,드라이,칠면조,칠면조;감자,10,357,프리미엄,실내용,23,0.59,0.36,,Indoor,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%ED%94%84%EB%A1%9C%ED%94%8C%EB%9E%9C_%EC%9D%B8%EB%8F%84%EC%96%B4_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EB%93%9C%EB%9D%BC%EC%9D%B4
퓨리나 프로플랜,퓨리나 프로플랜 헤어볼 양 습식/파우치,사료,습식/파우치,양,양고기;현미,79,110,저가,헤어볼,25,0.79,0.32,,High Protein,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%ED%94%84%EB%A1%9C%ED%94%8C%EB%9E%9C_%ED%97%A4%EC%96%B4%EB%B3%BC_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
퓨리나 프로플랜,퓨리나 프로플랜 센서티브 스킨/스톰액 닭 드라이,사료,드라이,닭,치킨;현미,10,366,저가,소화 민감성,16,0.89,0.25,,Prescription,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%ED%94%84%EB%A1%9C%ED%94%8C%EB%9E%9C_%EC%84%BC%EC%84%9C%ED%8B%B0%EB%B8%8C%20%EC%8A%A4%ED%82%A8/%EC%8A%A4%ED%86%B0%EC%95%A1_%EB%8B%AD_%EB%93%9C%EB%9D%BC%EC%9D%B4
퓨리나 프로플랜,퓨리나 프로플랜 유리너리 양 습식/파우치,사료,습식/파우치,양,양고기;현미,75,99,프리미엄,요로기계,25,0.82,0.34,,Prescription,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%ED%94%84%EB%A1%9C%ED%94%8C%EB%9E%9C_%EC%9C%A0%EB%A6%AC%EB%84%88%EB%A6%AC_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
퓨리나 프로플랜,퓨리나 프로플랜 헤어볼 닭 습식/파우치,사료,습식/파우치,닭,치킨;현미,71,86,중간,헤어볼,25,0.67,0.33,,Prescription,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%ED%94%84%EB%A1%9C%ED%94%8C%EB%9E%9C_%ED%97%A4%EC%96%B4%EB%B3%BC_%EB%8B%AD_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
퓨리나 프로플랜,퓨리나 프로플랜 유리너리 어류 드라이,사료,드라이,어류,연어;참치,10,357,중간,요로기계,17,0.55,0.3,,Grain-Free,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%ED%94%84%EB%A1%9C%ED%94%8C%EB%9E%9C_%EC%9C%A0%EB%A6%AC%EB%84%88%EB%A6%AC_%EC%96%B4%EB%A5%98_%EB%93%9C%EB%9D%BC%EC%9D%B4
퓨리나 프로플랜,퓨리나 프로플랜 유리너리 양 습식/파우치,사료,습식/파우치,양,양고기;현미,77,99,프리미엄,요로기계,16,0.75,0.44,,Natural,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%ED%94%84%EB%A1%9C%ED%94%8C%EB%9E%9C_%EC%9C%A0%EB%A6%AC%EB%84%88%EB%A6%AC_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
퓨리나 프로플랜,퓨리나 프로플랜 센서티브 스킨/스톰액 오리 드라이,사료,드라이,오리,오리;완두,10,417,중간,소화 민감성,18,0.77,0.37,,High Protein,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%ED%94%84%EB%A1%9C%ED%94%8C%EB%9E%9C_%EC%84%BC%EC%84%9C%ED%8B%B0%EB%B8%8C%20%EC%8A%A4%ED%82%A8/%EC%8A%A4%ED%86%B0%EC%95%A1_%EC%98%A4%EB%A6%AC_%EB%93%9C%EB%9D%BC%EC%9D%B4
퓨리나 프로플랜,퓨리나 프로플랜 인도어 어류 습식/파우치,사료,습식/파우치,어류,연어;참치,76,100,프리미엄,실내용,22,0.83,0.33,,Natural,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%ED%94%84%EB%A1%9C%ED%94%8C%EB%9E%9C_%EC%9D%B8%EB%8F%84%EC%96%B4_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
퓨리나 프로플랜,퓨리나 프로플랜 헤어볼 양 습식/파우치,사료,습식/파우치,양,양고기;현미,74,88,저가,헤어볼,20,0.57,0.45,,Indoor,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%ED%94%84%EB%A1%9C%ED%94%8C%EB%9E%9C_%ED%97%A4%EC%96%B4%EB%B3%BC_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
퓨리나 프로플랜,퓨리나 프로플랜 센서티브 스킨/스톰액 소 드라이,사료,드라이,소,소고기;쌀,10,321,저가,소화 민감성,24,0.82,0.44,,Natural,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%ED%94%84%EB%A1%9C%ED%94%8C%EB%9E%9C_%EC%84%BC%EC%84%9C%ED%8B%B0%EB%B8%8C%20%EC%8A%A4%ED%82%A8/%EC%8A%A4%ED%86%B0%EC%95%A1_%EC%86%8C_%EB%93%9C%EB%9D%BC%EC%9D%B4
퓨리나 프로플랜,퓨리나 프로플랜 유리너리 오리 습식/파우치,사료,습식/파우치,오리,오리;완두,70,91,중간,요로기계,25,0.89,0.39,,Prescription,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%ED%94%84%EB%A1%9C%ED%94%8C%EB%9E%9C_%EC%9C%A0%EB%A6%AC%EB%84%88%EB%A6%AC_%EC%98%A4%EB%A6%AC_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
오리젠,오리젠 튜나 앤 치킨 어류 드라이,사료,드라이,어류,연어;참치,10,378,중간,,18,0.74,0.39,,Natural,캐나다,https://example.com/%EC%98%A4%EB%A6%AC%EC%A0%A0_%ED%8A%9C%EB%82%98%20%EC%95%A4%20%EC%B9%98%ED%82%A8_%EC%96%B4%EB%A5%98_%EB%93%9C%EB%9D%BC%EC%9D%B4
오리젠,오리젠 튜나 앤 치킨 소 습식/파우치,사료,습식/파우치,소,소고기;쌀,78,109,중간,,21,0.64,0.44,,High Protein,캐나다,https://example.com/%EC%98%A4%EB%A6%AC%EC%A0%A0_%ED%8A%9C%EB%82%98%20%EC%95%A4%20%EC%B9%98%ED%82%A8_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
오리젠,오리젠 오리지널 소 습식/파우치,사료,습식/파우치,소,소고기;쌀,82,86,중간,,16,0.7,0.32,,Natural,캐나다,https://example.com/%EC%98%A4%EB%A6%AC%EC%A0%A0_%EC%98%A4%EB%A6%AC%EC%A7%80%EB%84%90_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
오리젠,오리젠 식스피쉬 오리 습식/파우치,사료,습식/파우치,오리,오리;완두,74,101,중간,고단백,24,0.58,0.36,,Grain-Free,캐나다,https://example.com/%EC%98%A4%EB%A6%AC%EC%A0%A0_%EC%8B%9D%EC%8A%A4%ED%94%BC%EC%89%AC_%EC%98%A4%EB%A6%AC_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
오리젠,오리젠 튜나 앤 치킨 닭 드라이,사료,드라이,닭,치킨;현미,10,348,프리미엄,,22,0.79,0.38,,Grain-Free,캐나다,https://example.com/%EC%98%A4%EB%A6%AC%EC%A0%A0_%ED%8A%9C%EB%82%98%20%EC%95%A4%20%EC%B9%98%ED%82%A8_%EB%8B%AD_%EB%93%9C%EB%9D%BC%EC%9D%B4
오리젠,오리젠 오리지널 소 습식/파우치,사료,습식/파우치,소,소고기;쌀,75,109,중간,,24,0.96,0.29,,High Protein,캐나다,https://example.com/%EC%98%A4%EB%A6%AC%EC%A0%A0_%EC%98%A4%EB%A6%AC%EC%A7%80%EB%84%90_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
오리젠,오리젠 식스피쉬 칠면조 습식/파우치,사료,습식/파우치,칠면조,칠면조;감자,80,83,프리미엄,고단백,17,0.86,0.36,,Grain-Free,캐나다,https://example.com/%EC%98%A4%EB%A6%AC%EC%A0%A0_%EC%8B%9D%EC%8A%A4%ED%94%BC%EC%89%AC_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
오리젠,오리젠 식스피쉬 소 습식/파우치,사료,습식/파우치,소,소고기;쌀,74,104,중간,고단백,16,0.58,0.34,,Natural,캐나다,https://example.com/%EC%98%A4%EB%A6%AC%EC%A0%A0_%EC%8B%9D%EC%8A%A4%ED%94%BC%EC%89%AC_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
오리젠,오리젠 튜나 앤 치킨 닭 드라이,사료,드라이,닭,치킨;현미,10,381,중간,,18,0.69,0.33,,High Protein,캐나다,https://example.com/%EC%98%A4%EB%A6%AC%EC%A0%A0_%ED%8A%9C%EB%82%98%20%EC%95%A4%20%EC%B9%98%ED%82%A8_%EB%8B%AD_%EB%93%9C%EB%9D%BC%EC%9D%B4
오리젠,오리젠 튜나 앤 치킨 어류 드라이,사료,드라이,어류,연어;참치,10,319,중간,,20,0.94,0.29,,High Protein,캐나다,https://example.com/%EC%98%A4%EB%A6%AC%EC%A0%A0_%ED%8A%9C%EB%82%98%20%EC%95%A4%20%EC%B9%98%ED%82%A8_%EC%96%B4%EB%A5%98_%EB%93%9C%EB%9D%BC%EC%9D%B4
오리젠,오리젠 식스피쉬 닭 습식/파우치,사료,습식/파우치,닭,치킨;현미,73,110,프리미엄,고단백,24,0.88,0.44,,Prescription,캐나다,https://example.com/%EC%98%A4%EB%A6%AC%EC%A0%A0_%EC%8B%9D%EC%8A%A4%ED%94%BC%EC%89%AC_%EB%8B%AD_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
오리젠,오리젠 오리지널 닭 드라이,사료,드라이,닭,치킨;현미,10,312,저가,,17,0.56,0.32,,Prescription,캐나다,https://example.com/%EC%98%A4%EB%A6%AC%EC%A0%A0_%EC%98%A4%EB%A6%AC%EC%A7%80%EB%84%90_%EB%8B%AD_%EB%93%9C%EB%9D%BC%EC%9D%B4
오리젠,오리젠 튜나 앤 치킨 닭 드라이,사료,드라이,닭,치킨;현미,10,399,저가,,17,0.66,0.3,,Natural,캐나다,https://example.com/%EC%98%A4%EB%A6%AC%EC%A0%A0_%ED%8A%9C%EB%82%98%20%EC%95%A4%20%EC%B9%98%ED%82%A8_%EB%8B%AD_%EB%93%9C%EB%9D%BC%EC%9D%B4
오리젠,오리젠 튜나 앤 치킨 칠면조 습식/파우치,사료,습식/파우치,칠면조,칠면조;감자,77,91,저가,,16,0.66,0.29,,Indoor,캐나다,https://example.com/%EC%98%A4%EB%A6%AC%EC%A0%A0_%ED%8A%9C%EB%82%98%20%EC%95%A4%20%EC%B9%98%ED%82%A8_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
오리젠,오리젠 튜나 앤 치킨 양 습식/파우치,사료,습식/파우치,양,양고기;현미,80,91,프리미엄,,22,0.87,0.3,,Grain-Free,캐나다,https://example.com/%EC%98%A4%EB%A6%AC%EC%A0%A0_%ED%8A%9C%EB%82%98%20%EC%95%A4%20%EC%B9%98%ED%82%A8_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
오리젠,오리젠 오리지널 양 습식/파우치,사료,습식/파우치,양,양고기;현미,70,80,중간,,23,0.66,0.32,,Prescription,캐나다,https://example.com/%EC%98%A4%EB%A6%AC%EC%A0%A0_%EC%98%A4%EB%A6%AC%EC%A7%80%EB%84%90_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
오리젠,오리젠 식스피쉬 칠면조 드라이,사료,드라이,칠면조,칠면조;감자,10,337,프리미엄,고단백,21,0.76,0.27,,Indoor,캐나다,https://example.com/%EC%98%A4%EB%A6%AC%EC%A0%A0_%EC%8B%9D%EC%8A%A4%ED%94%BC%EC%89%AC_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EB%93%9C%EB%9D%BC%EC%9D%B4
오리젠,오리젠 오리지널 소 습식/파우치,사료,습식/파우치,소,소고기;쌀,70,95,중간,,15,0.7,0.26,,Grain-Free,캐나다,https://example.com/%EC%98%A4%EB%A6%AC%EC%A0%A0_%EC%98%A4%EB%A6%AC%EC%A7%80%EB%84%90_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
아카나,아카나 퍼시픽 피쉬 양 드라이,사료,드라이,양,양고기;현미,10,308,프리미엄,,20,0.68,0.43,,Prescription,캐나다,https://example.com/%EC%95%84%EC%B9%B4%EB%82%98_%ED%8D%BC%EC%8B%9C%ED%94%BD%20%ED%94%BC%EC%89%AC_%EC%96%91_%EB%93%9C%EB%9D%BC%EC%9D%B4
아카나,아카나 퍼시픽 피쉬 닭 드라이,사료,드라이,닭,치킨;현미,10,387,저가,,24,0.77,0.29,,High Protein,캐나다,https://example.com/%EC%95%84%EC%B9%B4%EB%82%98_%ED%8D%BC%EC%8B%9C%ED%94%BD%20%ED%94%BC%EC%89%AC_%EB%8B%AD_%EB%93%9C%EB%9D%BC%EC%9D%B4
아카나,아카나 프리런 치킨 소 습식/파우치,사료,습식/파우치,소,소고기;쌀,78,96,저가,,19,1.0,0.38,,Prescription,캐나다,https://example.com/%EC%95%84%EC%B9%B4%EB%82%98_%ED%94%84%EB%A6%AC%EB%9F%B0%20%EC%B9%98%ED%82%A8_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
아카나,아카나 프리런 치킨 소 습식/파우치,사료,습식/파우치,소,소고기;쌀,75,101,중간,,22,1.0,0.45,,Natural,캐나다,https://example.com/%EC%95%84%EC%B9%B4%EB%82%98_%ED%94%84%EB%A6%AC%EB%9F%B0%20%EC%B9%98%ED%82%A8_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
아카나,아카나 인도어 엔트리 칠면조 습식/파우치,사료,습식/파우치,칠면조,칠면조;감자,73,107,저가,실내용,18,0.89,0.25,,Natural,캐나다,https://example.com/%EC%95%84%EC%B9%B4%EB%82%98_%EC%9D%B8%EB%8F%84%EC%96%B4%20%EC%97%94%ED%8A%B8%EB%A6%AC_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
아카나,아카나 퍼시픽 피쉬 오리 드라이,사료,드라이,오리,오리;완두,10,300,중간,,21,0.87,0.45,,High Protein,캐나다,https://example.com/%EC%95%84%EC%B9%B4%EB%82%98_%ED%8D%BC%EC%8B%9C%ED%94%BD%20%ED%94%BC%EC%89%AC_%EC%98%A4%EB%A6%AC_%EB%93%9C%EB%9D%BC%EC%9D%B4
아카나,아카나 프리런 치킨 오리 습식/파우치,사료,습식/파우치,오리,오리;완두,71,85,중간,,18,0.95,0.26,,Prescription,캐나다,https://example.com/%EC%95%84%EC%B9%B4%EB%82%98_%ED%94%84%EB%A6%AC%EB%9F%B0%20%EC%B9%98%ED%82%A8_%EC%98%A4%EB%A6%AC_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
아카나,아카나 인도어 엔트리 어류 드라이,사료,드라이,어류,연어;참치,10,381,프리미엄,실내용,21,0.95,0.41,,Prescription,캐나다,https://example.com/%EC%95%84%EC%B9%B4%EB%82%98_%EC%9D%B8%EB%8F%84%EC%96%B4%20%EC%97%94%ED%8A%B8%EB%A6%AC_%EC%96%B4%EB%A5%98_%EB%93%9C%EB%9D%BC%EC%9D%B4
아카나,아카나 프리런 치킨 칠면조 드라이,사료,드라이,칠면조,칠면조;감자,10,312,중간,,16,0.96,0.45,,Prescription,캐나다,https://example.com/%EC%95%84%EC%B9%B4%EB%82%98_%ED%94%84%EB%A6%AC%EB%9F%B0%20%EC%B9%98%ED%82%A8_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EB%93%9C%EB%9D%BC%EC%9D%B4
아카나,아카나 프리런 치킨 오리 드라이,사료,드라이,오리,오리;완두,10,410,저가,,18,0.7,0.33,,Grain-Free,캐나다,https://example.com/%EC%95%84%EC%B9%B4%EB%82%98_%ED%94%84%EB%A6%AC%EB%9F%B0%20%EC%B9%98%ED%82%A8_%EC%98%A4%EB%A6%AC_%EB%93%9C%EB%9D%BC%EC%9D%B4
아카나,아카나 퍼시픽 피쉬 칠면조 습식/파우치,사료,습식/파우치,칠면조,칠면조;감자,75,98,저가,,15,0.95,0.36,,Natural,캐나다,https://example.com/%EC%95%84%EC%B9%B4%EB%82%98_%ED%8D%BC%EC%8B%9C%ED%94%BD%20%ED%94%BC%EC%89%AC_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
아카나,아카나 퍼시픽 피쉬 오리 드라이,사료,드라이,오리,오리;완두,10,374,프리미엄,,22,0.76,0.32,,High Protein,캐나다,https://example.com/%EC%95%84%EC%B9%B4%EB%82%98_%ED%8D%BC%EC%8B%9C%ED%94%BD%20%ED%94%BC%EC%89%AC_%EC%98%A4%EB%A6%AC_%EB%93%9C%EB%9D%BC%EC%9D%B4
아카나,아카나 퍼시픽 피쉬 칠면조 습식/파우치,사료,습식/파우치,칠면조,칠면조;감자,79,110,중간,,22,0.56,0.35,,Natural,캐나다,https://example.com/%EC%95%84%EC%B9%B4%EB%82%98_%ED%8D%BC%EC%8B%9C%ED%94%BD%20%ED%94%BC%EC%89%AC_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
아카나,아카나 인도어 엔트리 소 습식/파우치,사료,습식/파우치,소,소고기;쌀,72,83,저가,실내용,16,0.64,0.42,,Natural,캐나다,https://example.com/%EC%95%84%EC%B9%B4%EB%82%98_%EC%9D%B8%EB%8F%84%EC%96%B4%20%EC%97%94%ED%8A%B8%EB%A6%AC_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
아카나,아카나 퍼시픽 피쉬 소 습식/파우치,사료,습식/파우치,소,소고기;쌀,78,82,프리미엄,,23,0.92,0.35,,Indoor,캐나다,https://example.com/%EC%95%84%EC%B9%B4%EB%82%98_%ED%8D%BC%EC%8B%9C%ED%94%BD%20%ED%94%BC%EC%89%AC_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
아카나,아카나 인도어 엔트리 양 드라이,사료,드라이,양,양고기;현미,10,307,저가,실내용,15,0.6,0.27,,Natural,캐나다,https://example.com/%EC%95%84%EC%B9%B4%EB%82%98_%EC%9D%B8%EB%8F%84%EC%96%B4%20%EC%97%94%ED%8A%B8%EB%A6%AC_%EC%96%91_%EB%93%9C%EB%9D%BC%EC%9D%B4
아카나,아카나 인도어 엔트리 닭 습식/파우치,사료,습식/파우치,닭,치킨;현미,74,105,프리미엄,실내용,18,0.8,0.44,,High Protein,캐나다,https://example.com/%EC%95%84%EC%B9%B4%EB%82%98_%EC%9D%B8%EB%8F%84%EC%96%B4%20%EC%97%94%ED%8A%B8%EB%A6%AC_%EB%8B%AD_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
